timestamp,symbol,start_date,end_date,strategy_profile,linucb_confidence,neural_confidence,ucbv_confidence,avg_confidence,max_confidence,confidence_variance,news_sentiment,news_confidence,market_impact,cache_hit,processing_time_ms,executed
2025-09-13T14:19:28.552981+00:00,SYMBOL_000,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,103.76095771789551,False
2025-09-13T14:19:28.655662+00:00,SYMBOL_001,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,102.47993469238281,False
2025-09-13T14:19:28.758280+00:00,SYMBOL_002,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,102.46968269348145,False
2025-09-13T14:19:28.861782+00:00,SYMBOL_003,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,103.31606864929199,False
2025-09-13T14:19:28.964177+00:00,SYMBOL_004,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,102.22792625427246,False
2025-09-13T14:19:29.067049+00:00,SYMBOL_005,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,102.71859169006348,False
2025-09-13T14:19:29.170450+00:00,SYMBOL_006,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,103.17826271057129,False
2025-09-13T14:19:29.272863+00:00,SYMBOL_007,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,102.25605964660645,False
2025-09-13T14:19:29.374818+00:00,SYMBOL_008,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,101.79305076599121,False
2025-09-13T14:19:29.477126+00:00,SYMBOL_009,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,102.12945938110352,False
2025-09-13T14:19:29.580533+00:00,SYMBOL_010,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,103.20806503295898,False
2025-09-13T14:19:29.682884+00:00,SYMBOL_011,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,102.19168663024902,False
2025-09-13T14:19:29.784861+00:00,SYMBOL_012,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,101.79543495178223,False
2025-09-13T14:19:29.890585+00:00,SYMBOL_013,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,105.37576675415039,False
2025-09-13T14:19:29.992713+00:00,SYMBOL_014,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,102.05841064453125,False
2025-09-13T14:19:30.096442+00:00,SYMBOL_015,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,103.64699363708496,False
2025-09-13T14:19:30.199272+00:00,SYMBOL_016,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,102.74791717529297,False
2025-09-13T14:19:30.301963+00:00,SYMBOL_017,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,102.58769989013672,False
2025-09-13T14:19:30.404370+00:00,SYMBOL_018,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,102.32019424438477,False
2025-09-13T14:19:30.506140+00:00,SYMBOL_019,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,101.68886184692383,False
2025-09-13T14:19:49.966617+00:00,AAPL,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,103.43694686889648,False
2025-09-13T14:20:08.180975+00:00,GOOGL,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,104.92324829101562,False
2025-09-13T14:20:08.283583+00:00,MSFT,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,102.40650177001953,False
2025-09-13T14:20:08.385853+00:00,AAPL,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,102.10728645324707,False
2025-09-13T14:20:44.936548+00:00,AAPL,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,103.02495956420898,False
2025-09-13T14:20:45.039108+00:00,MSFT,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,102.36716270446777,False
2025-09-13T14:21:04.495426+00:00,GOOGL,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.020766581250000003,0.4457008333333333,0.25,False,103.24645042419434,False
2025-09-13T14:21:04.599072+00:00,MSFT,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.00236190261754386,0.4684866795321637,0.021052631578947368,False,103.50489616394043,False
2025-09-13T14:21:04.701517+00:00,AAPL,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0015877472,0.4848432077380952,0.03928571428571428,False,102.36382484436035,False
2025-09-13T14:21:34.467439+00:00,SYMBOL_000,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,103.46031188964844,False
2025-09-13T14:21:34.570785+00:00,SYMBOL_001,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,103.12223434448242,False
2025-09-13T14:21:34.673340+00:00,SYMBOL_002,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,102.4179458618164,False
2025-09-13T14:21:34.776416+00:00,SYMBOL_003,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,102.88667678833008,False
2025-09-13T14:21:34.879717+00:00,SYMBOL_004,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,103.1334400177002,False
2025-09-13T14:21:34.981003+00:00,SYMBOL_005,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,101.1495590209961,False
2025-09-13T14:21:35.083755+00:00,SYMBOL_006,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,102.6909351348877,False
2025-09-13T14:21:35.185434+00:00,SYMBOL_007,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,101.52983665466309,False
2025-09-13T14:21:35.288473+00:00,SYMBOL_008,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,102.92696952819824,False
2025-09-13T14:21:35.391172+00:00,SYMBOL_009,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,102.54144668579102,False
2025-09-13T14:21:35.493764+00:00,SYMBOL_010,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,102.43988037109375,False
2025-09-13T14:21:35.596718+00:00,SYMBOL_011,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,102.83541679382324,False
2025-09-13T14:21:35.699007+00:00,SYMBOL_012,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,102.13160514831543,False
2025-09-13T14:21:35.801551+00:00,SYMBOL_013,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,102.4324893951416,False
2025-09-13T14:21:35.903899+00:00,SYMBOL_014,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,102.23889350891113,False
2025-09-13T14:21:36.005738+00:00,SYMBOL_015,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,101.72200202941895,False
2025-09-13T14:21:36.108418+00:00,SYMBOL_016,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,102.5390625,False
2025-09-13T14:21:36.210739+00:00,SYMBOL_017,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,102.13017463684082,False
2025-09-13T14:21:36.314038+00:00,SYMBOL_018,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,103.07908058166504,False
2025-09-13T14:21:36.417060+00:00,SYMBOL_019,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,102.85377502441406,False
2025-09-13T14:21:55.011451+00:00,AAPL,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,104.08854484558105,False
2025-09-13T14:23:06.890200+00:00,GOOGL,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.020766581250000003,0.4457008333333333,0.25,False,103.05309295654297,False
2025-09-13T14:23:06.991627+00:00,MSFT,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.00236190261754386,0.4684866795321637,0.021052631578947368,False,101.31716728210449,False
2025-09-13T14:23:07.093325+00:00,AAPL,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0015877472,0.4848432077380952,0.03928571428571428,False,101.60422325134277,False
2025-09-13T14:24:24.143755+00:00,GOOGL,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,103.73950004577637,False
2025-09-13T14:24:24.247178+00:00,MSFT,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,103.21736335754395,False
2025-09-13T14:24:24.349972+00:00,AAPL,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,102.63180732727051,False
2025-09-13T14:24:57.843743+00:00,AAPL,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,101.73296928405762,False
2025-09-13T14:24:57.945776+00:00,MSFT,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,101.95398330688477,False
2025-09-13T14:25:47.817131+00:00,SYMBOL_000,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,103.41429710388184,False
2025-09-13T14:25:47.920831+00:00,SYMBOL_001,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,103.47366333007812,False
2025-09-13T14:25:48.023199+00:00,SYMBOL_002,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,102.18667984008789,False
2025-09-13T14:25:48.125742+00:00,SYMBOL_003,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,102.39171981811523,False
2025-09-13T14:25:48.227905+00:00,SYMBOL_004,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,101.99213027954102,False
2025-09-13T14:25:48.331989+00:00,SYMBOL_005,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,103.61790657043457,False
2025-09-13T14:25:48.434215+00:00,SYMBOL_006,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,102.06985473632812,False
2025-09-13T14:25:48.536402+00:00,SYMBOL_007,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,101.97162628173828,False
2025-09-13T14:25:48.639921+00:00,SYMBOL_008,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,103.33609580993652,False
2025-09-13T14:25:48.742663+00:00,SYMBOL_009,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,102.57339477539062,False
2025-09-13T14:25:48.844902+00:00,SYMBOL_010,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,102.05721855163574,False
2025-09-13T14:25:48.947201+00:00,SYMBOL_011,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,102.13255882263184,False
2025-09-13T14:25:49.049685+00:00,SYMBOL_012,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,102.31518745422363,False
2025-09-13T14:25:49.153220+00:00,SYMBOL_013,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,103.39474678039551,False
2025-09-13T14:25:49.256076+00:00,SYMBOL_014,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,102.65874862670898,False
2025-09-13T14:25:49.359136+00:00,SYMBOL_015,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,102.9515266418457,False
2025-09-13T14:25:49.462783+00:00,SYMBOL_016,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,103.47151756286621,False
2025-09-13T14:25:49.565682+00:00,SYMBOL_017,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,102.71906852722168,False
2025-09-13T14:25:49.668486+00:00,SYMBOL_018,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,102.63872146606445,False
2025-09-13T14:25:49.771603+00:00,SYMBOL_019,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,102.96225547790527,False
2025-09-13T14:26:08.960316+00:00,AAPL,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,102.88238525390625,False
2025-09-13T14:27:21.310647+00:00,GOOGL,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.020766581250000003,0.4457008333333333,0.25,False,104.05135154724121,False
2025-09-13T14:27:21.413908+00:00,MSFT,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.00236190261754386,0.4684866795321637,0.021052631578947368,False,103.08527946472168,False
2025-09-13T14:27:21.516591+00:00,AAPL,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0015877472,0.4848432077380952,0.03928571428571428,False,102.53190994262695,False
2025-09-13T15:50:33.870281+00:00,GOOGL,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,103.6379337310791,False
2025-09-13T15:50:33.973384+00:00,MSFT,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,102.70142555236816,False
2025-09-13T15:50:34.076745+00:00,AAPL,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,103.1801700592041,False
2025-09-13T15:51:08.642605+00:00,AAPL,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,103.81937026977539,False
2025-09-13T15:51:08.745781+00:00,MSFT,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,102.93722152709961,False
2025-09-13T15:52:01.511553+00:00,SYMBOL_000,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,103.66034507751465,False
2025-09-13T15:52:01.614466+00:00,SYMBOL_001,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,102.71430015563965,False
2025-09-13T15:52:01.719816+00:00,SYMBOL_002,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,105.19266128540039,False
2025-09-13T15:52:01.822730+00:00,SYMBOL_003,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,102.78582572937012,False
2025-09-13T15:52:01.925076+00:00,SYMBOL_004,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,102.18620300292969,False
2025-09-13T15:52:02.029454+00:00,SYMBOL_005,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,104.22372817993164,False
2025-09-13T15:52:02.132505+00:00,SYMBOL_006,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,102.88572311401367,False
2025-09-13T15:52:02.235133+00:00,SYMBOL_007,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,102.46658325195312,False
2025-09-13T15:52:02.337413+00:00,SYMBOL_008,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,102.08654403686523,False
2025-09-13T15:52:02.439546+00:00,SYMBOL_009,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,101.96232795715332,False
2025-09-13T15:52:02.542588+00:00,SYMBOL_010,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,102.88739204406738,False
2025-09-13T15:52:02.648497+00:00,SYMBOL_011,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,105.70311546325684,False
2025-09-13T15:52:02.750942+00:00,SYMBOL_012,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,102.25844383239746,False
2025-09-13T15:52:02.853398+00:00,SYMBOL_013,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,102.26702690124512,False
2025-09-13T15:52:02.955476+00:00,SYMBOL_014,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,101.92394256591797,False
2025-09-13T15:52:03.057543+00:00,SYMBOL_015,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,101.90415382385254,False
2025-09-13T15:52:03.160499+00:00,SYMBOL_016,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,102.81157493591309,False
2025-09-13T15:52:03.263023+00:00,SYMBOL_017,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,102.32925415039062,False
2025-09-13T15:52:03.364847+00:00,SYMBOL_018,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,101.72319412231445,False
2025-09-13T15:52:03.467141+00:00,SYMBOL_019,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,102.12850570678711,False
2025-09-13T15:52:23.595777+00:00,AAPL,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,104.39872741699219,False
2025-09-13T15:53:40.240145+00:00,GOOGL,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.020766581250000003,0.4457008333333333,0.25,False,103.70826721191406,False
2025-09-13T15:53:40.342618+00:00,MSFT,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0018678228428571431,0.4696101285714286,0.017857142857142856,False,102.25105285644531,False
2025-09-13T15:53:40.447690+00:00,AAPL,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.001022964130909091,0.48306548181818176,0.03636363636363636,False,104.89964485168457,False
2025-09-13T17:40:42.990424+00:00,GOOGL,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,105.6067943572998,False
2025-09-13T17:40:43.094229+00:00,MSFT,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,103.60836982727051,False
2025-09-13T17:40:43.197235+00:00,AAPL,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,102.83374786376953,False
2025-09-13T17:41:18.255174+00:00,AAPL,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,104.02560234069824,False
2025-09-13T17:41:18.358431+00:00,MSFT,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,103.05452346801758,False
2025-09-13T17:42:11.304990+00:00,SYMBOL_000,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,104.81762886047363,False
2025-09-13T17:42:11.408138+00:00,SYMBOL_001,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,102.73981094360352,False
2025-09-13T17:42:11.512090+00:00,SYMBOL_002,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,103.6221981048584,False
2025-09-13T17:42:11.615131+00:00,SYMBOL_003,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,102.86974906921387,False
2025-09-13T17:42:11.718604+00:00,SYMBOL_004,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,103.30653190612793,False
2025-09-13T17:42:11.821938+00:00,SYMBOL_005,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,103.14321517944336,False
2025-09-13T17:42:11.924037+00:00,SYMBOL_006,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,101.89962387084961,False
2025-09-13T17:42:12.027371+00:00,SYMBOL_007,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,103.20591926574707,False
2025-09-13T17:42:12.131009+00:00,SYMBOL_008,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,103.4555435180664,False
2025-09-13T17:42:12.233236+00:00,SYMBOL_009,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,102.05888748168945,False
2025-09-13T17:42:12.336919+00:00,SYMBOL_010,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,103.47175598144531,False
2025-09-13T17:42:12.440380+00:00,SYMBOL_011,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,103.24239730834961,False
2025-09-13T17:42:12.542796+00:00,SYMBOL_012,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,102.24795341491699,False
2025-09-13T17:42:12.646490+00:00,SYMBOL_013,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,103.47533226013184,False
2025-09-13T17:42:12.749577+00:00,SYMBOL_014,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,102.91767120361328,False
2025-09-13T17:42:12.853213+00:00,SYMBOL_015,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,103.45458984375,False
2025-09-13T17:42:12.955674+00:00,SYMBOL_016,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,102.2794246673584,False
2025-09-13T17:42:13.058452+00:00,SYMBOL_017,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,102.63800621032715,False
2025-09-13T17:42:13.162284+00:00,SYMBOL_018,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,103.61886024475098,False
2025-09-13T17:42:13.265546+00:00,SYMBOL_019,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,103.06406021118164,False
2025-09-13T17:42:33.571620+00:00,AAPL,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,104.16054725646973,False
2025-09-13T17:43:50.990047+00:00,GOOGL,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.010156373333333338,0.3917288888888889,0.3333333333333333,False,104.35819625854492,False
2025-09-13T17:43:51.092780+00:00,MSFT,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0012319791642857146,0.47090765535714285,0.014285714285714287,False,102.52928733825684,False
2025-09-13T17:43:51.197044+00:00,AAPL,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0010163383854545455,0.4818505727272727,0.03636363636363636,False,103.86347770690918,False
2025-09-13T17:47:34.410790+00:00,GOOGL,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,103.54137420654297,False
